n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, 0.182, 0.0273, 0.914, 0.0115, 0.732,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.982, 0.0107, $\tau_K$, 0.91, 0.0318, $\rho_P$, 0.954, 0.0154, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.981, 0.0109, $\tau_K$, 0.901, 0.0314, $\rho_P$, 0.412, 0.0546, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000343, $\tau_K$, 0.986, 0.00342, $\rho_P$, 0.474, 0.0469, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, 0.289, 1.11e-16, 0.934, 0.00974, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.00235, $\tau_K$, 0.948, 0.0113, $\rho_P$, 0.982, 0.0053, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00286, $\tau_K$, 0.94, 0.0124, $\rho_P$, 0.609, 0.054, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000303, $\tau_K$, 0.985, 0.00325, $\rho_P$, 0.499, 0.0465, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, 0.297, 0.0291, 0.927, 0.0115, 0.631,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.00175, $\tau_K$, 0.958, 0.00993, $\rho_P$, 0.985, 0.00617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00178, $\tau_K$, 0.953, 0.00983, $\rho_P$, 0.609, 0.0586, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00026, $\tau_K$, 0.987, 0.00299, $\rho_P$, 0.503, 0.0441, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, 0.182, 0.0273, 0.915, 0.0114, 0.733,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.983, 0.0106, $\tau_K$, 0.913, 0.0306, $\rho_P$, 0.955, 0.0143, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.982, 0.0107, $\tau_K$, 0.904, 0.0302, $\rho_P$, 0.412, 0.0565, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000377, $\tau_K$, 0.985, 0.00355, $\rho_P$, 0.472, 0.0505, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, 0.289, 1.11e-16, 0.933, 0.00827, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.0025, $\tau_K$, 0.947, 0.0118, $\rho_P$, 0.982, 0.00484, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.0029, $\tau_K$, 0.938, 0.013, $\rho_P$, 0.605, 0.056, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000301, $\tau_K$, 0.983, 0.00301, $\rho_P$, 0.497, 0.049, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, 0.297, 0.0291, 0.926, 0.012, 0.629,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.61e-05, $\tau_K$, 0.996, 0.000622, $\rho_P$, 1, 8.95e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000472, $\tau_K$, 0.981, 0.00466, $\rho_P$, 0.936, 0.0152, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000446, $\tau_K$, 0.984, 0.00417, $\rho_P$, 0.936, 0.0152, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, 0.182, 0.0273, 0.913, 0.0118, 0.731,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.5e-05, $\tau_K$, 0.997, 0.000636, $\rho_P$, 1, 1.06e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000368, $\tau_K$, 0.982, 0.00386, $\rho_P$, 0.857, 0.0188, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000333, $\tau_K$, 0.985, 0.00327, $\rho_P$, 0.857, 0.0188, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, identity, random, 0.289, 1.11e-16, 0.933, 0.0101, 0.643,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.68e-05, $\tau_K$, 0.996, 0.000678, $\rho_P$, 1, 8.16e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000287, $\tau_K$, 0.981, 0.00308, $\rho_P$, 0.927, 0.00751, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000264, $\tau_K$, 0.985, 0.00282, $\rho_P$, 0.927, 0.00751, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, 0.297, 0.0291, 0.926, 0.0125, 0.629,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.86e-05, $\tau_K$, 0.996, 0.000672, $\rho_P$, 1, 8.74e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00224, $\tau_K$, 0.937, 0.011, $\rho_P$, 0.92, 0.0264, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.0022, $\tau_K$, 0.941, 0.0109, $\rho_P$, 0.92, 0.0264, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, 0.182, 0.0273, 0.913, 0.0118, 0.731,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.1e-05, $\tau_K$, 0.997, 0.000601, $\rho_P$, 1, 1.06e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00268, $\tau_K$, 0.932, 0.0125, $\rho_P$, 0.838, 0.0211, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.0027, $\tau_K$, 0.934, 0.0125, $\rho_P$, 0.838, 0.0211, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs, random, 0.289, 1.11e-16, 0.935, 0.00948, 0.645,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.3e-05, $\tau_K$, 0.997, 0.000586, $\rho_P$, 1, 9.02e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.0029, $\tau_K$, 0.921, 0.0118, $\rho_P$, 0.924, 0.0133, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.0029, $\tau_K$, 0.924, 0.0116, $\rho_P$, 0.924, 0.0133, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, 0.297, 0.0291, 0.926, 0.0142, 0.63,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.9e-05, $\tau_K$, 0.996, 0.000712, $\rho_P$, 1, 1.06e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000946, $\tau_K$, 0.975, 0.00849, $\rho_P$, 0.931, 0.0199, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.000955, $\tau_K$, 0.979, 0.00843, $\rho_P$, 0.931, 0.0199, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, random, 0.182, 0.0273, 0.913, 0.0103, 0.732,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 2.57e-05, $\tau_K$, 0.997, 0.000512, $\rho_P$, 1, 1.23e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000491, $\tau_K$, 0.978, 0.00523, $\rho_P$, 0.85, 0.0182, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000485, $\tau_K$, 0.981, 0.00492, $\rho_P$, 0.85, 0.0182, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, random, 0.289, 1.11e-16, 0.934, 0.00906, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.51e-05, $\tau_K$, 0.996, 0.000664, $\rho_P$, 1, 1.25e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000345, $\tau_K$, 0.984, 0.0044, $\rho_P$, 0.93, 0.00836, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000347, $\tau_K$, 0.988, 0.0044, $\rho_P$, 0.93, 0.00836, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, random, 0.297, 0.0291, 0.926, 0.0131, 0.629,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.52e-05, $\tau_K$, 0.996, 0.000639, $\rho_P$, 1, 1.02e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.002, $\tau_K$, 0.937, 0.0101, $\rho_P$, 0.921, 0.0254, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.002, $\tau_K$, 0.94, 0.01, $\rho_P$, 0.921, 0.0254, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, random, 0.182, 0.0273, 0.914, 0.0114, 0.732,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.27e-05, $\tau_K$, 0.997, 0.000646, $\rho_P$, 1, 1.15e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.0028, $\tau_K$, 0.931, 0.0127, $\rho_P$, 0.835, 0.0221, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00281, $\tau_K$, 0.934, 0.0127, $\rho_P$, 0.835, 0.0221, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_new, random, 0.289, 1.11e-16, 0.934, 0.00869, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 3.1e-05, $\tau_K$, 0.996, 0.000569, $\rho_P$, 1, 9.35e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00244, $\tau_K$, 0.921, 0.00994, $\rho_P$, 0.924, 0.0131, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.99, 0.00245, $\tau_K$, 0.925, 0.01, $\rho_P$, 0.924, 0.0131, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, random, 0.503, 0.0317, 0.949, 0.0125, 0.447,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00199, $\tau_K$, 0.944, 0.00868, $\rho_P$, 0.967, 0.00778, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, 0.00186, $\tau_K$, 0.945, 0.00872, $\rho_P$, 0.732, 0.0391, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000191, $\tau_K$, 0.99, 0.0023, $\rho_P$, 0.585, 0.0379, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, random, 0.469, 0.0669, 0.944, 0.0133, 0.475,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.904, 0.0538, $\tau_K$, 0.766, 0.0713, $\rho_P$, 0.896, 0.0354, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.901, 0.0545, $\tau_K$, 0.756, 0.0718, $\rho_P$, 0.423, 0.152, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000243, $\tau_K$, 0.986, 0.00282, $\rho_P$, 0.567, 0.0534, 
100, adjacency, BA, 20, 5, 0.447, 0, all_ones, random, 0.447, 0, 0.949, 0.0101, 0.502,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, 0.00311, $\tau_K$, 0.935, 0.0114, $\rho_P$, 0.956, 0.0078, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00315, $\tau_K$, 0.934, 0.0123, $\rho_P$, 0.731, 0.0396, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000236, $\tau_K$, 0.987, 0.00264, $\rho_P$, 0.555, 0.038, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, 0.503, 0.0317, 0.95, 0.0125, 0.447,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00279, $\tau_K$, 0.943, 0.0114, $\rho_P$, 0.968, 0.00763, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, 0.0026, $\tau_K$, 0.943, 0.0112, $\rho_P$, 0.728, 0.0415, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000245, $\tau_K$, 0.988, 0.00287, $\rho_P$, 0.583, 0.045, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, 0.469, 0.0669, 0.945, 0.0126, 0.476,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.909, 0.0523, $\tau_K$, 0.773, 0.0697, $\rho_P$, 0.897, 0.0347, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.906, 0.0529, $\tau_K$, 0.763, 0.0697, $\rho_P$, 0.439, 0.154, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000335, $\tau_K$, 0.985, 0.00345, $\rho_P$, 0.578, 0.0549, 
100, adjacency, BA, 20, 5, 0.447, 0, identity, random, 0.447, 0, 0.949, 0.0106, 0.501,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, 0.00282, $\tau_K$, 0.936, 0.0112, $\rho_P$, 0.955, 0.00794, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00281, $\tau_K$, 0.935, 0.0115, $\rho_P$, 0.731, 0.0403, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000205, $\tau_K$, 0.987, 0.00228, $\rho_P$, 0.554, 0.0427, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, random, 0.503, 0.0317, 0.949, 0.0124, 0.447,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.0024, $\tau_K$, 0.943, 0.0107, $\rho_P$, 0.968, 0.00828, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, 0.00218, $\tau_K$, 0.943, 0.0105, $\rho_P$, 0.724, 0.0379, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000209, $\tau_K$, 0.988, 0.00258, $\rho_P$, 0.58, 0.0402, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, random, 0.469, 0.0669, 0.944, 0.0137, 0.475,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.906, 0.0456, $\tau_K$, 0.768, 0.0637, $\rho_P$, 0.898, 0.0333, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.902, 0.0462, $\tau_K$, 0.757, 0.064, $\rho_P$, 0.43, 0.144, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000332, $\tau_K$, 0.986, 0.0034, $\rho_P$, 0.57, 0.0534, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs, random, 0.447, 0, 0.949, 0.0102, 0.502,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.991, 0.00367, $\tau_K$, 0.936, 0.0132, $\rho_P$, 0.955, 0.00761, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00354, $\tau_K$, 0.935, 0.0132, $\rho_P$, 0.732, 0.0408, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000255, $\tau_K$, 0.985, 0.00249, $\rho_P$, 0.553, 0.0455, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, random, 0.503, 0.0317, 0.949, 0.0125, 0.447,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00214, $\tau_K$, 0.942, 0.00889, $\rho_P$, 0.968, 0.0073, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, 0.00203, $\tau_K$, 0.944, 0.00911, $\rho_P$, 0.73, 0.0464, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.0002, $\tau_K$, 0.989, 0.00237, $\rho_P$, 0.587, 0.0501, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, random, 0.469, 0.0669, 0.945, 0.0131, 0.476,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.905, 0.0609, $\tau_K$, 0.768, 0.0775, $\rho_P$, 0.897, 0.0344, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.902, 0.0616, $\tau_K$, 0.758, 0.0776, $\rho_P$, 0.424, 0.143, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000348, $\tau_K$, 0.985, 0.0036, $\rho_P$, 0.566, 0.0509, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_transf, random, 0.447, 0, 0.949, 0.0102, 0.502,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.00323, $\tau_K$, 0.936, 0.0117, $\rho_P$, 0.956, 0.00692, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00313, $\tau_K$, 0.936, 0.0118, $\rho_P$, 0.735, 0.0335, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000254, $\tau_K$, 0.987, 0.00267, $\rho_P$, 0.559, 0.0399, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, random, 0.503, 0.0317, 0.948, 0.0133, 0.445,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00208, $\tau_K$, 0.944, 0.00938, $\rho_P$, 0.968, 0.00764, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, 0.00193, $\tau_K$, 0.944, 0.00939, $\rho_P$, 0.724, 0.0402, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000218, $\tau_K$, 0.988, 0.00272, $\rho_P$, 0.581, 0.0439, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, random, 0.469, 0.0669, 0.945, 0.0125, 0.476,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.905, 0.0571, $\tau_K$, 0.768, 0.0744, $\rho_P$, 0.898, 0.0352, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.901, 0.0576, $\tau_K$, 0.758, 0.0744, $\rho_P$, 0.433, 0.151, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000353, $\tau_K$, 0.986, 0.0036, $\rho_P$, 0.571, 0.0523, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_new, random, 0.447, 0, 0.949, 0.00969, 0.502,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.992, 0.00301, $\tau_K$, 0.936, 0.0114, $\rho_P$, 0.956, 0.00744, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00301, $\tau_K$, 0.935, 0.0113, $\rho_P$, 0.725, 0.0451, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00022, $\tau_K$, 0.986, 0.00245, $\rho_P$, 0.55, 0.0448, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, identity, random, 0.503, 0.0317, 0.949, 0.0127, 0.446,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 6.04e-05, $\tau_K$, 0.995, 0.000912, $\rho_P$, 1, 9.99e-17, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000504, $\tau_K$, 0.98, 0.00454, $\rho_P$, 0.98, 0.00935, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000519, $\tau_K$, 0.986, 0.00433, $\rho_P$, 0.98, 0.00935, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, identity, random, 0.469, 0.0669, 0.945, 0.0127, 0.476,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 1, 6.35e-05, $\tau_K$, 0.995, 0.00109, $\rho_P$, 1, 1.14e-16, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, 0.00104, $\tau_K$, 0.976, 0.00664, $\rho_P$, 0.951, 0.0193, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00101, $\tau_K$, 0.982, 0.00617, $\rho_P$, 0.951, 0.0193, 
