n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.028, kendalltau, 0.839, 0.0439, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0201, kendalltau, 0.912, 0.0427, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.981, 0.0201, kendalltau, 0.916, 0.042, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.000598, kendalltau, 0.99, 0.00389, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.212, 0.286, kendalltau, 0.158, 0.222, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.974, 0.0362, kendalltau, 0.89, 0.063, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.928, 0.21, kendalltau, 0.898, 0.19, " ('Wc_spec_dist', 'density')", spearmanr, 0.9, 0.257, kendalltau, 0.843, 0.225, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.546, 0.238, kendalltau, 0.448, 0.205, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.977, 0.0363, kendalltau, 0.912, 0.0525, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.937, 0.193, kendalltau, 0.916, 0.171, " ('Wc_spec_dist', 'density')", spearmanr, 0.924, 0.173, kendalltau, 0.869, 0.156, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.103, kendalltau, 0.482, 0.1, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.995, 0.00458, kendalltau, 0.954, 0.0166, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000656, kendalltau, 0.985, 0.00514, " ('Wc_spec_dist', 'density')", spearmanr, 0.995, 0.00432, kendalltau, 0.965, 0.0151, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.212, 0.286, kendalltau, 0.158, 0.222, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.895, 0.112, kendalltau, 0.763, 0.124, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.928, 0.21, kendalltau, 0.898, 0.19, " ('Wc_spec_dist', 'density')", spearmanr, 0.827, 0.285, kendalltau, 0.725, 0.244, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.546, 0.238, kendalltau, 0.448, 0.205, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.948, 0.0801, kendalltau, 0.86, 0.0874, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.937, 0.193, kendalltau, 0.916, 0.171, " ('Wc_spec_dist', 'density')", spearmanr, 0.919, 0.164, kendalltau, 0.842, 0.142, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.103, kendalltau, 0.482, 0.1, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.967, 0.0293, kendalltau, 0.873, 0.0493, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000656, kendalltau, 0.985, 0.00514, " ('Wc_spec_dist', 'density')", spearmanr, 0.968, 0.0298, kendalltau, 0.886, 0.0493, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.212, 0.286, kendalltau, 0.158, 0.222, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.97, 0.0432, kendalltau, 0.884, 0.0694, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.928, 0.21, kendalltau, 0.898, 0.19, " ('Wc_spec_dist', 'density')", spearmanr, 0.897, 0.258, kendalltau, 0.842, 0.224, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.546, 0.238, kendalltau, 0.448, 0.205, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.97, 0.048, kendalltau, 0.899, 0.067, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.937, 0.193, kendalltau, 0.916, 0.171, " ('Wc_spec_dist', 'density')", spearmanr, 0.931, 0.157, kendalltau, 0.871, 0.143, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.103, kendalltau, 0.482, 0.1, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.0022, kendalltau, 0.968, 0.0117, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000656, kendalltau, 0.985, 0.00514, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00166, kendalltau, 0.981, 0.00872, 
100, neg_laplacian, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.212, 0.286, kendalltau, 0.158, 0.222, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.895, 0.112, kendalltau, 0.763, 0.124, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.928, 0.21, kendalltau, 0.898, 0.19, " ('Wc_spec_dist', 'density')", spearmanr, 0.827, 0.285, kendalltau, 0.725, 0.244, 
100, neg_laplacian, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.546, 0.238, kendalltau, 0.448, 0.205, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.948, 0.0801, kendalltau, 0.86, 0.0874, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.937, 0.193, kendalltau, 0.916, 0.171, " ('Wc_spec_dist', 'density')", spearmanr, 0.919, 0.164, kendalltau, 0.842, 0.142, 
100, neg_laplacian, BA, 20, 5, 0.447, 0, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.611, 0.103, kendalltau, 0.482, 0.1, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.967, 0.0293, kendalltau, 0.873, 0.0493, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.999, 0.000656, kendalltau, 0.985, 0.00514, " ('Wc_spec_dist', 'density')", spearmanr, 0.968, 0.0298, kendalltau, 0.886, 0.0493, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.415, 0.251, kendalltau, 0.308, 0.203, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.736, 0.22, kendalltau, 0.576, 0.187, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.69, 0.295, kendalltau, 0.55, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, 0.976, 0.0526, kendalltau, 0.914, 0.0919, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.945, 0.0542, kendalltau, 0.836, 0.0806, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.535, 0.309, kendalltau, 0.452, 0.234, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.531, 0.368, kendalltau, 0.45, 0.284, " ('Wc_spec_dist', 'density')", spearmanr, 0.982, 0.0302, kendalltau, 0.927, 0.0719, 
100, adjacency, BA, 20, 5, 0.447, 0, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.62, 0.12, kendalltau, 0.468, 0.105, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.904, 0.0675, kendalltau, 0.757, 0.0808, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.905, 0.0644, kendalltau, 0.767, 0.0779, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00162, kendalltau, 0.976, 0.00809, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.415, 0.251, kendalltau, 0.308, 0.203, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.737, 0.219, kendalltau, 0.576, 0.186, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.69, 0.295, kendalltau, 0.55, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, 0.975, 0.0526, kendalltau, 0.911, 0.0922, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.945, 0.0542, kendalltau, 0.836, 0.0806, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.534, 0.307, kendalltau, 0.452, 0.233, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.531, 0.368, kendalltau, 0.45, 0.284, " ('Wc_spec_dist', 'density')", spearmanr, 0.982, 0.0309, kendalltau, 0.924, 0.0729, 
100, adjacency, BA, 20, 5, 0.447, 0, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.62, 0.12, kendalltau, 0.468, 0.105, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.904, 0.0676, kendalltau, 0.757, 0.0808, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.905, 0.0644, kendalltau, 0.767, 0.0779, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00177, kendalltau, 0.976, 0.00855, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.415, 0.251, kendalltau, 0.308, 0.203, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.737, 0.218, kendalltau, 0.576, 0.185, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.69, 0.295, kendalltau, 0.55, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, 0.975, 0.0532, kendalltau, 0.911, 0.0927, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.945, 0.0542, kendalltau, 0.836, 0.0806, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.533, 0.307, kendalltau, 0.451, 0.233, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.531, 0.368, kendalltau, 0.45, 0.284, " ('Wc_spec_dist', 'density')", spearmanr, 0.982, 0.0308, kendalltau, 0.924, 0.0725, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.62, 0.12, kendalltau, 0.468, 0.105, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.902, 0.0686, kendalltau, 0.754, 0.0816, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.905, 0.0644, kendalltau, 0.767, 0.0779, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00244, kendalltau, 0.97, 0.0105, 
100, adjacency, connected_ER, 20, 0.5, 0.503, 0.0317, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.415, 0.251, kendalltau, 0.308, 0.203, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.737, 0.219, kendalltau, 0.576, 0.186, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.69, 0.295, kendalltau, 0.55, 0.239, " ('Wc_spec_dist', 'density')", spearmanr, 0.975, 0.0526, kendalltau, 0.911, 0.0922, 
100, adjacency, connected_RG, 20, 0.5, 0.469, 0.0669, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.945, 0.0542, kendalltau, 0.836, 0.0806, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.534, 0.307, kendalltau, 0.452, 0.233, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.531, 0.368, kendalltau, 0.45, 0.284, " ('Wc_spec_dist', 'density')", spearmanr, 0.982, 0.0309, kendalltau, 0.924, 0.0729, 
100, adjacency, BA, 20, 5, 0.447, 0, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.62, 0.12, kendalltau, 0.468, 0.105, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.904, 0.0676, kendalltau, 0.757, 0.0808, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.905, 0.0644, kendalltau, 0.767, 0.0779, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00177, kendalltau, 0.976, 0.00855, 
